5749;114;197;213;land;false;plains;1
5750;161;178;253;land;false;plains;1
5751;202;156;202;land;false;plains;1
5752;174;172;214;land;false;plains;1
5753;133;177;230;land;true;plains;1
5754;46;228;236;land;false;plains;1
5755;186;137;243;land;false;plains;1
5756;247;225;71;land;false;plains;1
5757;216;197;182;land;false;plains;1
5758;246;252;219;land;true;plains;1
5759;178;197;198;land;false;plains;1
5760;238;157;118;land;false;plains;1
5761;243;215;64;land;true;plains;1
5762;213;165;223;land;false;plains;1
5763;239;140;147;land;true;urban;1
5764;222;199;80;land;false;plains;1
5765;198;245;210;land;false;plains;1
5766;247;237;79;land;false;forest;1
5767;236;146;165;land;false;plains;1
5768;189;85;232;land;false;plains;1
5769;223;168;125;land;true;plains;1
5770;231;128;197;land;false;plains;1
5771;84;217;252;land;false;plains;1
5772;244;86;246;land;true;plains;1
5773;155;241;155;land;false;plains;1
5774;164;194;218;land;true;plains;1
5775;217;207;115;land;false;plains;1
5776;222;210;182;land;false;forest;1
5777;75;227;211;land;false;plains;1
5778;166;204;223;land;false;plains;1
5779;223;139;196;land;false;plains;1
5780;192;194;186;land;false;plains;1
5781;191;196;124;land;true;urban;1
5782;235;224;219;land;false;plains;1
5783;241;207;170;land;true;plains;1
5784;74;231;210;land;false;plains;1
5785;195;238;136;land;false;plains;1
5786;136;253;238;land;false;plains;1
5787;231;137;178;land;false;plains;1
5788;252;19;246;land;false;plains;1
5789;153;247;207;land;false;plains;1
5790;159;215;145;land;false;plains;1
5791;119;158;238;land;false;plains;1
5792;148;235;182;land;false;plains;1
5793;152;193;229;land;false;forest;1
5794;156;251;232;land;false;plains;1
5795;81;212;249;land;true;plains;1
5796;166;154;236;land;false;plains;1
5797;176;167;176;land;false;plains;1
5798;141;220;165;land;true;urban;1
5799;244;96;240;land;false;plains;1
5800;96;253;221;land;false;plains;1
5801;223;245;98;land;false;plains;1
5802;219;215;165;land;false;plains;1
5803;149;254;150;land;true;plains;1
5804;211;232;89;land;false;plains;1
5805;183;123;227;land;false;plains;1
5806;150;246;117;land;false;plains;1
5807;177;146;224;land;false;plains;1
5808;224;240;84;land;false;plains;1
5809;156;135;219;land;false;plains;1
5810;166;236;205;land;false;plains;1
5811;213;213;161;land;false;plains;1
5812;213;125;170;land;true;plains;1
5813;252;229;196;land;false;plains;1
5814;199;236;135;land;true;plains;1
5815;171;135;232;land;false;plains;1
5816;110;233;200;land;false;plains;1
5817;234;82;220;land;false;plains;1
5818;111;243;206;land;false;plains;1
5819;156;192;158;land;false;plains;1
5820;227;212;194;land;false;plains;1
5821;199;137;192;land;true;plains;1
5822;201;159;144;land;false;plains;1
5823;146;252;196;land;false;plains;1
5824;164;251;101;land;false;plains;1
5825;221;173;252;land;false;plains;1
5826;246;21;244;land;true;plains;1
5827;72;234;201;land;false;plains;1
5828;160;237;118;land;false;plains;1
5829;211;190;130;land;true;plains;1
5830;147;164;238;land;false;forest;1
5831;177;170;217;land;false;plains;1
5832;192;202;133;land;true;plains;1
5833;203;233;221;land;false;plains;1
5834;227;198;108;land;false;forest;1
5835;243;232;116;land;false;plains;1
5836;164;206;157;land;false;plains;1
5837;155;241;167;land;true;urban;1
5838;171;194;238;land;false;plains;1
5839;236;73;231;land;false;plains;1
5840;163;177;177;land;false;plains;1
5841;122;146;252;land;true;urban;1
5842;154;232;171;land;true;plains;1
5843;225;232;213;land;true;plains;1
5844;119;227;194;land;false;plains;1
5845;170;207;229;land;false;plains;1
5846;113;182;213;land;false;plains;1
5847;215;163;233;land;false;plains;1
5848;234;122;246;land;true;plains;1
5849;163;230;174;land;false;plains;1
5850;206;160;168;land;false;plains;1
5851;52;248;245;land;false;plains;1
5852;74;247;216;land;false;plains;1
5853;96;224;229;land;false;plains;1
5854;220;244;217;land;false;plains;1
5855;203;141;235;land;false;plains;1
5856;70;253;232;land;false;plains;1
5857;251;90;206;land;false;plains;1
5858;250;97;164;land;true;plains;1
5859;145;215;148;land;false;plains;1
5860;239;144;211;land;false;plains;1
5861;186;246;188;land;false;plains;1
5862;230;230;208;land;true;forest;1
5863;102;154;250;land;false;plains;1
5864;141;218;201;land;false;plains;1
5865;204;157;150;land;true;plains;1
5866;158;200;244;land;false;plains;1
5867;83;172;250;land;false;plains;1
5868;253;175;108;land;false;plains;1
5869;212;134;155;land;true;plains;1
5870;225;119;244;land;false;plains;1
5871;58;226;237;land;false;plains;1
5872;222;214;96;land;false;plains;1
5873;203;237;89;land;true;plains;1
5874;115;137;253;land;false;plains;1
5875;249;232;102;land;false;plains;1
5876;248;234;223;land;false;plains;1
5877;70;232;253;land;false;plains;1
5878;202;229;86;land;false;plains;1
5879;236;254;128;land;true;plains;1
5880;49;223;244;land;true;plains;1
5881;218;215;223;land;false;plains;1
5882;234;228;123;land;true;plains;1
5883;76;237;221;land;false;plains;1
5884;216;170;157;land;false;plains;1
5885;236;214;207;land;false;plains;1
5886;181;245;107;land;true;plains;1
5887;162;226;143;land;false;plains;1
5888;159;242;147;land;true;plains;1
5889;201;203;152;land;false;plains;1
5890;240;102;252;land;false;plains;1
5891;154;222;153;land;false;plains;1
5892;236;252;147;land;false;plains;1
5893;133;249;203;land;false;plains;1
5894;217;69;215;land;true;plains;1
5895;237;245;34;land;false;plains;1
5896;232;95;181;land;false;plains;1
5897;142;132;253;land;false;plains;1
5898;176;220;165;land;false;plains;1
5899;221;217;165;land;false;plains;1
5900;241;229;215;land;true;urban;1
5901;158;150;228;land;false;plains;1
5902;254;137;170;land;true;plains;1
5903;57;253;223;land;false;plains;1
5904;178;238;123;land;false;plains;1
5905;191;225;90;land;false;plains;1
5906;129;236;138;land;true;forest;1
5907;199;176;185;land;true;plains;1
5908;155;201;159;land;true;urban;1
5909;62;252;208;land;false;plains;1
5910;161;122;238;land;false;plains;1
5911;226;242;144;land;true;urban;1
5912;250;212;192;land;false;plains;1
5913;221;159;250;land;false;plains;1
5914;99;242;239;land;true;plains;1
5915;233;223;243;land;false;plains;1
5916;195;208;191;land;true;urban;1
5917;130;194;249;land;true;plains;1
5918;247;207;253;land;false;plains;1
5919;234;232;163;land;false;plains;1
5920;225;91;241;land;true;plains;1
5921;205;224;239;land;false;forest;1
5922;195;207;179;land;false;plains;1
5923;59;238;254;land;false;plains;1
5924;215;237;225;land;false;plains;1
5925;220;191;192;land;true;plains;1
5926;145;240;225;land;false;plains;1
5927;212;149;167;land;true;plains;1
5928;233;160;198;land;false;plains;1
5929;218;252;121;land;false;plains;1
5930;130;243;180;land;false;plains;1
5931;240;153;189;land;false;plains;1
5932;236;60;211;land;false;plains;1
5933;212;163;154;land;false;plains;1
5934;200;235;142;land;true;plains;1
5935;240;196;199;land;false;plains;1
5936;241;254;240;land;false;plains;1
5937;253;226;115;land;false;plains;1
5938;75;201;254;land;false;plains;1
5939;224;153;254;land;false;plains;1
5940;240;247;151;land;false;plains;1
5941;192;205;251;land;false;plains;1
5942;181;187;167;land;false;plains;1
5943;247;238;231;land;false;plains;1
5944;222;233;208;land;true;plains;1
5945;190;227;122;land;false;plains;1
5946;174;241;234;land;false;plains;1
5947;125;169;240;land;false;plains;1
5948;72;249;231;land;true;plains;1
5949;234;254;79;land;false;plains;1
5950;105;178;232;land;false;plains;1
5951;203;179;147;land;true;plains;1
5952;181;174;189;land;false;plains;1
5953;240;181;220;land;true;forest;1
5954;196;204;123;land;true;plains;1
5955;181;147;181;land;true;plains;1
5956;196;202;247;land;false;plains;1
5957;157;229;155;land;false;plains;1
5958;232;211;115;land;false;plains;1
5959;235;188;81;land;true;plains;1
5960;101;213;199;land;false;plains;1
5961;233;44;241;land;true;plains;1
5962;200;120;228;land;false;plains;1
5963;211;233;84;land;true;plains;1
5964;246;147;108;land;false;forest;1
5965;207;236;231;land;true;plains;1
5966;192;212;170;land;false;plains;1
5967;200;189;168;land;false;plains;1
5968;217;222;72;land;false;plains;1
5969;158;127;244;land;false;plains;1
5970;218;250;251;land;true;plains;1
5971;238;221;123;land;false;plains;1
5972;87;243;199;land;false;plains;1
5973;220;210;138;land;false;plains;1
5974;245;235;49;land;true;plains;1
5975;146;206;150;land;false;plains;1
5976;140;221;218;land;false;plains;1
5977;183;207;214;land;true;plains;1
5978;210;171;186;land;false;plains;1
5979;217;61;236;land;true;plains;1
5980;151;207;224;land;false;plains;1
5981;187;233;156;land;false;plains;1
5982;205;202;187;land;false;plains;1
5983;183;249;97;land;false;plains;1
5984;243;164;204;land;true;forest;1
5985;251;149;205;land;true;plains;1
5986;239;102;242;land;false;plains;1
5987;213;231;213;land;false;plains;1
5988;159;118;235;land;false;plains;1
5989;252;175;142;land;false;plains;1
5990;168;232;133;land;false;plains;1
5991;249;70;184;land;false;plains;1
5992;168;208;230;land;false;plains;1
5993;186;168;195;land;false;plains;1
5994;236;108;208;land;false;plains;1
5995;205;225;179;land;false;plains;1
5996;194;240;231;land;false;plains;1
5997;180;142;238;land;false;plains;1
5998;252;219;52;land;false;plains;1
5999;151;104;251;land;false;plains;1
6000;230;123;203;land;false;plains;1
6001;158;209;212;land;false;plains;1
6002;207;126;204;land;true;plains;1
6003;252;129;234;land;true;plains;1
6004;152;134;241;land;false;plains;1
6005;113;252;201;land;false;plains;1
6006;178;139;189;land;false;plains;1
6007;129;164;211;land;false;plains;1
6008;239;86;215;land;true;plains;1
6009;126;182;223;land;true;plains;1
6010;183;239;129;land;false;plains;1
6011;160;127;253;land;false;plains;1
6012;160;242;226;land;false;forest;1
6013;130;203;229;land;true;plains;1
6014;161;202;227;land;false;plains;1
6015;214;106;226;land;false;plains;1
6016;225;137;250;land;false;plains;1
6017;148;213;243;land;false;plains;1
6018;153;207;142;land;true;plains;1
6019;146;216;173;land;false;plains;1
6020;96;204;223;land;false;forest;1
6021;229;65;239;land;false;plains;1
6022;205;252;78;land;true;plains;1
6023;185;253;139;land;false;plains;1
6024;233;218;63;land;true;plains;1
6025;188;242;92;land;false;plains;1
6026;215;63;245;land;true;plains;1
6027;174;133;198;land;false;plains;1
6028;217;102;194;land;true;plains;1
6029;83;241;180;land;false;plains;1
6030;157;205;204;land;true;urban;1
6031;101;205;199;land;true;plains;1
6032;109;193;244;land;false;plains;1
6033;192;159;246;land;true;plains;1
6034;227;132;237;land;false;plains;1
6035;243;178;85;land;false;plains;1
6036;124;220;165;land;false;plains;1
6037;93;223;232;land;false;plains;1
6038;129;242;148;land;false;plains;1
6039;140;228;206;land;false;plains;1
6040;242;231;173;land;false;plains;1
6041;200;106;210;land;false;plains;1
6042;226;154;135;land;true;urban;1
6043;139;230;165;land;false;plains;1
6044;169;153;207;land;true;plains;1
6045;252;119;145;land;false;plains;1
6046;224;244;34;land;false;plains;1
6047;247;227;66;land;true;forest;1
6048;251;38;244;land;false;plains;1
6049;50;253;220;land;false;plains;1
6050;229;212;175;land;false;plains;1
6051;245;124;189;land;false;plains;1
6052;192;178;165;land;false;plains;1
6053;106;181;236;land;true;plains;1
6054;133;242;205;land;false;plains;1
6055;215;191;183;land;false;plains;1
6056;142;211;152;land;false;plains;1
6057;175;214;148;land;false;plains;1
6058;245;182;200;land;true;plains;1
6059;235;204;240;land;false;plains;1
6060;197;222;164;land;true;plains;1
6061;130;174;235;land;true;plains;1
6062;236;162;126;land;true;plains;1
6063;237;91;199;land;true;plains;1
6064;216;112;223;land;false;plains;1
6065;184;250;87;land;false;plains;1
6066;244;223;58;land;false;plains;1
6067;131;118;253;land;false;plains;1
6068;187;191;132;land;false;plains;1
6069;223;236;236;land;false;plains;1
6070;145;212;215;land;false;plains;1
6071;226;222;211;land;false;plains;1
6072;252;248;250;land;true;urban;1
6073;239;252;103;land;false;plains;1
6074;145;215;154;land;false;plains;1
6075;171;194;158;land;false;plains;1
6076;210;233;100;land;false;plains;1
6077;148;132;250;land;false;plains;1
6078;62;217;248;land;false;plains;1
6079;198;121;219;land;false;plains;1
6080;158;216;233;land;false;plains;1
6081;254;199;184;land;false;plains;1
6082;176;252;194;land;true;plains;1
6083;184;159;228;land;false;plains;1
6084;182;237;113;land;false;plains;1
6085;96;243;238;land;false;plains;1
6086;194;187;141;land;false;plains;1
6087;236;186;135;land;false;forest;1
6088;195;165;143;land;false;plains;1
6089;235;186;206;land;false;forest;1
6090;254;132;224;land;false;plains;1
6091;229;140;233;land;false;plains;1
6092;150;151;227;land;false;plains;1
6093;104;219;186;land;false;plains;1
6094;174;219;245;land;false;plains;1
6095;222;194;92;land;false;plains;1
6096;238;252;248;land;false;plains;1
6097;122;240;242;land;false;plains;1
6098;87;250;209;land;false;plains;1
6099;110;218;216;land;false;plains;1
6100;57;223;242;land;true;plains;1
6101;237;206;226;land;false;plains;1
6102;204;97;222;land;true;plains;1
6103;224;62;219;land;true;urban;1
6104;98;242;177;land;false;plains;1
6105;219;121;163;land;false;plains;1
6106;210;200;228;land;false;plains;1
6107;225;249;62;land;true;plains;1
6108;199;190;187;land;true;plains;1
6109;179;147;241;land;false;plains;1
6110;237;227;252;land;false;plains;1
6111;191;140;220;land;false;plains;1
6112;199;122;196;land;false;plains;1
6113;162;243;169;land;true;urban;1
6114;202;156;194;land;false;plains;1
6115;224;241;112;land;false;plains;1
6116;229;191;201;land;false;plains;1
6117;129;205;222;land;false;plains;1
6118;189;225;227;land;true;plains;1
6119;40;230;236;land;false;plains;1
6120;248;246;205;land;false;plains;1
6121;206;242;194;land;false;plains;1
6122;229;195;240;land;false;plains;1
6123;138;190;218;land;true;plains;1
6124;245;149;129;land;false;plains;1
6125;230;55;229;land;false;plains;1
6126;253;195;135;land;true;plains;1
6127;226;108;174;land;false;plains;1
6128;207;237;226;land;false;plains;1
6129;252;252;61;land;true;plains;1
6130;170;128;234;land;false;forest;1
6131;219;98;219;land;false;plains;1
6132;104;238;197;land;false;plains;1
6133;216;243;198;land;true;plains;1
6134;190;241;100;land;true;plains;1
6135;139;219;148;land;true;plains;1
6136;35;251;224;land;false;plains;1
6137;113;213;241;land;true;urban;1
6138;216;161;209;land;false;plains;1
6139;176;241;118;land;false;plains;1
6140;253;143;156;land;false;plains;1
6141;223;194;173;land;true;plains;1
6142;116;222;199;land;false;plains;1
6143;212;252;134;land;false;plains;1
6144;233;163;141;land;true;plains;1
6145;171;123;213;land;false;plains;1
6146;207;106;234;land;false;plains;1
6147;146;161;239;land;false;forest;1
6148;212;133;164;land;false;forest;1
6149;64;248;197;land;false;plains;1
6150;194;230;141;land;false;plains;1
6151;179;192;210;land;false;plains;1
6152;240;216;143;land;false;plains;1
6153;210;227;74;land;false;plains;1
6154;146;175;182;land;false;plains;1
6155;79;203;234;land;false;plains;1
6156;120;234;147;land;false;plains;1
6157;226;184;197;land;false;plains;1
6158;111;218;183;land;true;urban;1
6159;252;111;186;land;false;plains;1
6160;134;186;228;land;true;plains;1
6161;114;214;179;land;false;plains;1
6162;182;170;164;land;false;plains;1
6163;238;193;179;land;false;plains;1
6164;173;115;251;land;false;plains;1
6165;192;181;228;land;false;plains;1
6166;251;126;166;land;true;plains;1
6167;234;186;104;land;false;forest;1
6168;156;150;221;land;false;plains;1
6169;251;151;154;land;true;plains;1
6170;219;202;218;land;false;plains;1
6171;153;232;228;land;false;plains;1
6172;190;200;243;land;false;plains;1
6173;151;162;195;land;true;plains;1
6174;138;224;242;land;true;plains;1
6175;248;247;112;land;true;plains;1
6176;238;157;212;land;false;forest;1
6177;207;165;231;land;false;plains;1
6178;193;186;224;land;false;plains;1
6179;214;147;227;land;false;plains;1
6180;175;122;237;land;false;plains;1
6181;244;95;232;land;false;plains;1
6182;157;173;195;land;false;plains;1
6183;250;231;68;land;false;plains;1
6184;239;177;187;land;true;plains;1
6185;249;140;179;land;true;plains;1
6186;145;230;206;land;false;plains;1
6187;183;252;89;land;false;plains;1
6188;107;163;244;land;true;plains;1
6189;151;201;208;land;false;plains;1
6190;179;145;236;land;false;plains;1
6191;188;126;252;land;true;plains;1
6192;208;202;232;land;true;urban;1
6193;243;152;220;land;true;plains;1
6194;169;191;181;land;false;plains;1
6195;240;207;252;land;false;plains;1
6196;250;218;43;land;false;plains;1
6197;181;183;232;land;false;plains;1
6198;201;182;196;land;false;plains;1
6199;154;242;119;land;false;plains;1
6200;223;197;119;land;false;forest;1
6201;241;187;253;land;false;plains;1
6202;178;182;230;land;false;plains;1
6203;157;187;166;land;true;plains;1
6204;243;230;44;land;false;plains;1
