2;supply_node;3460.00;9.90;2417.00;3.10;0
2;supply_node;3432.00;9.93;2410.00;5.64;0
2;supply_node;3450.00;9.90;2411.00;3.89;0
2;supply_node;3421.00;9.80;2408.00;2.82;0
2;bunker;3427.00;10.00;2429.00;1.82;0
2;bunker;3421.00;9.90;2411.00;3.00;0
2;bunker;3430.00;10.05;2415.00;5.79;0
2;bunker;3434.00;10.07;2422.00;0.55;0
2;bunker;3427.00;10.10;2424.00;0.79;0
2;bunker;3450.00;10.10;2421.00;0.89;0
2;bunker;3464.00;10.00;2422.00;5.31;0
2;bunker;3420.00;10.00;2426.00;4.77;0
2;bunker;3460.00;9.98;2419.00;3.99;0
2;bunker;3439.00;10.10;2416.00;1.80;0
2;bunker;3453.00;9.90;2412.00;2.69;0
2;bunker;3455.00;10.00;2422.00;1.66;0
2;coastal_bunker;3466.00;9.90;2424.00;-3.39;0
2;coastal_bunker;3462.00;9.50;2414.00;0.79;0
2;coastal_bunker;3450.00;9.85;2429.00;-3.52;0
2;coastal_bunker;3419.00;9.60;2431.00;-2.03;0
2;coastal_bunker;3438.00;9.60;2408.00;1.25;0
2;coastal_bunker;3416.00;9.50;2419.00;-1.74;0
2;coastal_bunker;3453.00;9.90;2425.00;-3.61;0
2;coastal_bunker;3426.00;9.80;2434.00;-2.16;0
2;coastal_bunker;3454.00;9.88;2411.00;0.00;0
2;coastal_bunker;3417.00;9.50;2409.00;0.00;0
2;coastal_bunker;3442.00;9.50;2409.00;-0.32;0
2;stronghold_network;3426.00;10.00;2415.00;1.11;0
2;dockyard;3456.00;9.60;2413.00;0.79;0
2;anti_air_building;3419.00;9.90;2412.00;4.00;0
2;anti_air_building;3443.00;10.10;2424.00;4.79;0
2;anti_air_building;3431.00;10.00;2413.00;3.42;0
2;synthetic_refinery;3445.00;10.12;2420.00;5.39;0
2;fuel_silo;3444.00;9.90;2433.00;2.90;0
2;radar_station;3445.00;10.12;2420.00;3.46;0
2;naval_supply_hub;3457.00;9.60;2414.00;0.79;0
2;naval_supply_hub;3451.00;9.90;2426.00;-3.52;0
2;naval_supply_hub;3437.00;9.60;2407.00;1.25;0
2;naval_supply_hub;3441.00;9.50;2409.00;-0.32;0
2;naval_supply_hub;3445.00;9.50;2409.00;0.00;0
2;naval_supply_hub;3420.00;9.50;2433.00;-2.03;0
2;naval_supply_hub;3433.00;9.80;2434.00;-3.39;0
2;naval_supply_hub;3472.00;9.85;2420.00;1.25;0
2;naval_supply_hub;3461.00;9.90;2425.00;-4.19;0
2;naval_supply_hub;3421.00;9.50;2405.00;0.00;0
2;naval_supply_hub;3416.00;9.50;2417.00;-1.74;0
2;naval_headquarters;3449.00;9.50;2409.00;0.00;0
2;naval_headquarters;3440.00;9.50;2409.00;-0.32;0
2;naval_headquarters;3463.00;9.90;2425.00;-4.19;0
2;naval_headquarters;3437.00;9.85;2434.00;-3.39;0
2;naval_headquarters;3456.00;9.88;2414.00;0.79;0
2;naval_headquarters;3471.00;9.50;2418.00;1.25;0
2;naval_headquarters;3429.00;9.50;2405.00;0.20;0
2;naval_headquarters;3443.00;9.85;2434.00;-3.52;0
2;naval_headquarters;3426.00;9.50;2405.00;0.00;0
2;naval_headquarters;3416.00;9.50;2419.00;-1.74;0
2;naval_headquarters;3425.00;9.80;2434.00;-3.73;0
2;nuclear_reactor_spawn;3441.00;10.12;2422.00;3.41;0
2;special_project_facility_spawn;3445.00;10.07;2424.00;1.64;0
2;special_project_facility_spawn;3428.00;10.00;2409.00;2.74;0
2;special_project_facility_spawn;3459.00;9.90;2417.00;6.07;0
2;special_project_facility_spawn;3468.00;9.85;2419.00;0.93;0
2;special_project_facility_spawn;3433.00;10.05;2422.00;3.92;0
2;special_project_facility_spawn;3449.00;10.12;2417.00;3.52;0
2;special_project_facility_spawn;3458.00;9.95;2424.00;0.58;0
2;special_project_facility_spawn;3427.00;10.10;2419.00;2.41;0
2;special_project_facility_spawn;3426.00;9.90;2408.00;4.71;0
2;special_project_facility_spawn;3424.00;10.00;2428.00;5.47;0
2;special_project_facility_spawn;3431.00;9.93;2429.00;3.65;0
2;special_project_facility_spawn;3448.00;9.95;2412.00;3.75;0
2;rocket_site_spawn;3421.00;10.00;2424.00;1.18;0
2;naval_base_spawn;3459.00;9.50;2414.00;0.79;17170
2;naval_base_spawn;3416.00;9.50;2421.00;-1.74;14305
2;naval_base_spawn;3441.00;9.50;2409.00;-0.32;16756
2;naval_base_spawn;3449.00;9.90;2429.00;-3.52;18473
2;naval_base_spawn;3419.00;9.50;2408.00;0.00;18502
2;naval_base_spawn;3452.00;9.50;2409.00;0.00;16756
2;naval_base_spawn;3433.00;9.50;2405.00;0.20;18502
2;naval_base_spawn;3468.00;9.65;2425.00;-3.39;11901
2;naval_base_spawn;3416.00;9.50;2426.00;-2.03;14305
2;naval_base_spawn;3462.00;9.90;2425.00;-4.19;18380
2;naval_base_spawn;3427.00;9.80;2434.00;-2.16;14313
2;floating_harbor;3409.10;9.50;2420.15;1.41;534
2;floating_harbor;3411.74;9.50;2432.13;1.11;2214
2;floating_harbor;3449.60;9.50;2437.50;-0.38;2476
2;floating_harbor;3435.70;9.50;2440.79;-0.24;3194
2;floating_harbor;3446.00;9.50;2439.00;0.67;6670
2;floating_harbor;3477.64;9.50;2417.79;-1.89;6671
2;floating_harbor;3439.79;9.50;2402.36;-3.46;6676
2;floating_harbor;3466.95;9.50;2410.05;-2.36;6677
2;floating_harbor;3416.00;9.50;2400.00;-4.43;6679
2;floating_harbor;3450.00;9.50;2402.00;-3.14;6681
2;floating_harbor;3421.00;9.50;2400.00;-3.14;6683
3;arms_factory;3157.00;9.88;2332.00;0.50;0
3;arms_factory;3235.00;10.15;2359.00;0.36;0
3;arms_factory;3197.00;10.00;2400.00;5.20;0
3;arms_factory;3271.00;10.20;2343.00;6.24;0
3;arms_factory;3071.00;10.20;2357.00;1.68;0
3;arms_factory;3133.00;9.90;2330.00;1.01;0
3;industrial_complex;3176.00;10.00;2339.00;1.44;0
3;industrial_complex;3153.00;10.00;2391.00;4.18;0
3;industrial_complex;3185.00;10.48;2367.00;3.69;0
3;industrial_complex;3101.00;9.90;2363.00;1.06;0
3;industrial_complex;3151.00;9.90;2337.00;2.31;0
3;industrial_complex;3171.00;10.10;2379.00;0.54;0
3;air_base;3215.00;9.93;2381.00;4.03;0
3;supply_node;3180.00;10.25;2354.00;2.20;0
3;supply_node;3217.00;10.45;2355.00;5.67;0
3;supply_node;3240.00;10.20;2335.00;3.48;0
3;supply_node;3080.00;10.40;2352.00;1.08;0
3;supply_node;3161.00;9.90;2326.00;4.48;0
3;supply_node;3120.00;9.90;2360.00;3.13;0
3;supply_node;3138.00;9.90;2334.00;3.10;0
3;supply_node;3232.00;10.20;2360.00;5.64;0
3;supply_node;3175.00;9.93;2336.00;3.89;0
3;supply_node;3138.00;10.05;2363.00;2.82;0
3;supply_node;3191.00;10.60;2369.00;5.55;0
3;supply_node;3212.00;9.90;2386.00;1.62;0
3;supply_node;3280.00;10.25;2332.00;0.31;0
3;supply_node;3054.00;10.50;2345.00;2.59;0
3;supply_node;3193.00;10.40;2390.00;5.01;0
3;supply_node;3038.00;10.10;2343.00;5.14;0
3;supply_node;3171.00;10.10;2381.00;2.86;0
3;supply_node;3108.00;9.90;2314.00;3.24;0
3;supply_node;3245.00;10.20;2353.00;3.25;0
3;supply_node;3027.00;10.00;2331.00;6.07;0
3;supply_node;3097.00;9.90;2323.00;4.21;0
3;supply_node;3074.00;10.00;2366.00;4.49;0
3;supply_node;3165.00;10.03;2398.00;4.24;0
3;supply_node;3225.00;10.00;2342.00;2.78;0
3;supply_node;3040.00;10.15;2324.00;2.16;0
3;supply_node;3131.00;10.18;2352.00;5.91;0
3;supply_node;3122.00;10.10;2339.00;5.56;0
3;supply_node;3088.00;10.10;2365.00;1.90;0
3;supply_node;3177.00;10.23;2370.00;5.70;0
3;supply_node;3104.00;10.10;2335.00;6.05;0
3;supply_node;3206.00;10.30;2374.00;2.06;0
3;supply_node;3260.00;10.00;2330.00;5.55;0
3;supply_node;3120.00;9.90;2322.00;6.09;0
3;supply_node;3057.00;10.10;2321.00;0.22;0
3;supply_node;3182.00;9.98;2402.00;2.69;0
3;supply_node;3147.00;10.00;2391.00;2.95;0
3;supply_node;3156.00;9.98;2386.00;4.05;0
3;supply_node;3220.00;10.12;2370.00;3.57;0
3;supply_node;3102.00;9.90;2362.00;0.78;0
3;supply_node;3257.00;10.00;2359.00;0.54;0
3;supply_node;3064.00;9.90;2358.00;3.46;0
3;supply_node;3168.00;9.95;2359.00;4.18;0
3;supply_node;3148.00;9.95;2357.00;4.63;0
3;supply_node;3270.00;10.00;2353.00;4.23;0
3;supply_node;3201.00;10.65;2356.00;1.30;0
3;supply_node;3095.00;10.05;2351.00;4.01;0
3;supply_node;3111.00;9.95;2349.00;5.80;0
3;supply_node;3259.00;10.30;2345.00;3.89;0
3;supply_node;3279.00;10.10;2346.00;4.43;0
3;supply_node;3146.00;9.90;2345.00;5.16;0
3;supply_node;3191.00;10.15;2344.00;3.45;0
3;supply_node;3163.00;9.90;2341.00;5.34;0
3;supply_node;3206.00;10.03;2341.00;4.49;0
3;supply_node;3069.00;10.40;2341.00;6.19;0
3;supply_node;3086.00;10.00;2336.00;1.06;0
3;supply_node;3187.00;9.90;2332.00;5.37;0
3;supply_node;3072.00;9.90;2329.00;0.66;0
3;supply_node;3023.00;9.90;2321.00;1.01;0
3;supply_node;3045.00;9.90;2312.00;4.58;0
3;supply_node;3098.00;9.90;2308.00;4.61;0
3;bunker;3021.00;9.93;2323.00;2.04;0
3;bunker;3126.00;10.00;2330.00;0.86;0
3;bunker;3049.00;10.43;2336.00;5.05;0
3;bunker;3239.00;9.98;2328.00;3.41;0
3;bunker;3139.00;9.95;2338.00;1.64;0
3;bunker;3116.00;9.90;2362.00;2.74;0
3;bunker;3094.00;10.10;2353.00;6.07;0
3;bunker;3198.00;10.40;2376.00;0.93;0
3;bunker;3075.00;9.93;2369.00;3.92;0
3;bunker;3187.00;10.23;2396.00;3.52;0
3;bunker;3114.00;10.00;2327.00;0.58;0
3;bunker;3176.00;9.90;2330.00;2.41;0
3;bunker;3103.00;9.90;2319.00;4.71;0
3;bunker;3176.00;9.90;2404.00;5.47;0
3;bunker;3195.00;10.28;2350.00;3.65;0
3;bunker;3217.00;10.45;2354.00;3.75;0
3;bunker;3087.00;10.10;2365.00;1.18;0
3;bunker;3182.00;10.40;2360.00;3.57;0
3;bunker;3081.00;10.00;2335.00;0.26;0
3;bunker;3125.00;10.07;2358.00;5.02;0
3;bunker;3039.00;10.15;2341.00;4.98;0
3;bunker;3062.00;10.32;2334.00;4.42;0
3;bunker;3240.00;10.10;2358.00;2.18;0
3;bunker;3079.00;9.85;2328.00;6.06;0
3;bunker;3140.00;10.00;2345.00;0.31;0
3;bunker;3037.00;9.82;2313.00;2.47;0
3;bunker;3275.00;10.20;2338.00;3.89;0
3;bunker;3104.00;9.90;2316.00;4.68;0
3;bunker;3192.00;9.95;2332.00;0.55;0
3;bunker;3169.00;10.00;2372.00;5.09;0
3;bunker;3196.00;10.50;2373.00;2.37;0
3;bunker;3061.00;10.12;2325.00;2.76;0
3;bunker;3172.00;10.35;2390.00;3.49;0
3;bunker;3103.00;9.90;2367.00;2.70;0
3;bunker;3116.00;9.90;2354.00;5.78;0
3;bunker;3220.00;10.18;2366.00;2.02;0
3;bunker;3275.00;10.03;2350.00;0.36;0
3;bunker;3270.00;10.10;2333.00;3.47;0
3;bunker;3153.00;9.90;2385.00;5.18;0
3;bunker;3146.00;9.90;2389.00;2.32;0
3;bunker;3160.00;9.90;2323.00;1.92;0
3;bunker;3100.00;9.90;2309.00;5.68;0
3;bunker;3271.00;9.90;2358.00;3.37;0
3;bunker;3029.00;10.10;2325.00;2.94;0
3;bunker;3094.00;9.90;2337.00;2.43;0
3;bunker;3161.00;10.20;2392.00;3.90;0
3;bunker;3080.00;10.28;2356.00;0.43;0
3;bunker;3226.00;10.00;2342.00;3.62;0
3;bunker;3045.00;10.30;2322.00;4.56;0
3;bunker;3200.00;10.62;2364.00;2.92;0
3;bunker;3137.00;10.00;2364.00;2.11;0
3;bunker;3229.00;10.32;2354.00;5.76;0
3;bunker;3215.00;9.90;2387.00;5.58;0
3;bunker;3145.00;10.03;2355.00;4.90;0
3;bunker;3065.00;9.90;2358.00;0.24;0
3;bunker;3202.00;10.20;2345.00;0.74;0
3;bunker;3160.00;9.90;2336.00;3.59;0
3;bunker;3260.00;10.30;2344.00;1.76;0
3;bunker;3167.00;9.88;2359.00;1.58;0
3;bunker;3258.00;10.00;2359.00;3.69;0
3;coastal_bunker;3155.00;9.80;2349.00;-4.49;0
3;coastal_bunker;3177.00;9.80;2407.00;-2.36;0
3;coastal_bunker;3151.00;9.57;2329.00;-0.79;0
3;coastal_bunker;3212.00;9.90;2393.00;-4.25;0
3;coastal_bunker;3200.00;9.50;2334.00;-0.28;0
3;coastal_bunker;3092.00;9.88;2371.00;-4.12;0
3;coastal_bunker;3063.00;9.65;2365.00;-2.03;0
3;coastal_bunker;3180.00;9.50;2325.00;-0.79;0
3;coastal_bunker;3271.00;9.85;2359.00;-3.46;0
3;coastal_bunker;3284.00;9.90;2344.00;-4.51;0
3;coastal_bunker;3030.00;9.62;2342.00;-1.57;0
3;coastal_bunker;3237.00;9.50;2326.00;0.10;0
3;coastal_bunker;3035.00;9.50;2314.00;-0.98;0
3;coastal_bunker;3098.00;9.50;2305.00;-0.79;0
3;coastal_bunker;3156.00;9.82;2341.00;-2.90;0
3;coastal_bunker;3162.00;9.80;2406.00;-3.25;0
3;coastal_bunker;3150.00;9.88;2357.00;1.33;0
3;coastal_bunker;3247.00;9.85;2363.00;-3.24;0
3;coastal_bunker;3228.00;9.60;2334.00;-0.46;0
3;coastal_bunker;3144.00;9.62;2368.00;-3.14;0
3;coastal_bunker;3029.00;9.50;2316.00;0.00;0
3;coastal_bunker;3151.00;9.65;2387.00;-0.46;0
3;coastal_bunker;3067.00;9.50;2371.00;-2.19;0
3;coastal_bunker;3071.00;9.60;2323.00;1.03;0
3;coastal_bunker;3265.00;9.50;2325.00;1.01;0
3;coastal_bunker;3098.00;9.60;2368.00;-2.82;0
3;coastal_bunker;3227.00;9.88;2374.00;-4.19;0
3;coastal_bunker;3150.00;9.90;2394.00;-3.14;0
3;coastal_bunker;3022.00;9.88;2333.00;-2.47;0
3;coastal_bunker;3166.00;9.50;2363.00;-2.36;0
3;coastal_bunker;3284.00;9.88;2322.00;0.52;0
3;coastal_bunker;3119.00;9.50;2312.00;0.00;0
3;coastal_bunker;3201.00;9.90;2400.00;-3.93;0
3;coastal_bunker;3089.00;9.50;2327.00;-1.37;0
3;coastal_bunker;3085.00;9.50;2329.00;0.14;0
3;coastal_bunker;3261.00;9.85;2363.00;-3.39;0
3;coastal_bunker;3125.00;9.57;2365.00;-2.90;0
3;coastal_bunker;3165.00;9.50;2371.00;-0.79;0
3;coastal_bunker;3107.00;9.88;2307.00;0.59;0
3;coastal_bunker;3147.00;9.50;2329.00;0.95;0
3;coastal_bunker;3061.00;9.88;2314.00;0.52;0
3;coastal_bunker;3236.00;9.90;2365.00;-3.84;0
3;coastal_bunker;3176.00;9.50;2325.00;0.09;0
3;coastal_bunker;3047.00;9.65;2359.00;-2.68;0
3;coastal_bunker;3032.00;9.50;2316.00;-0.72;0
3;stronghold_network;3096.00;9.88;2322.00;4.87;0
3;dockyard;3217.00;9.80;2384.00;-4.25;0
3;anti_air_building;3048.00;9.93;2310.00;2.56;0
3;anti_air_building;3162.00;9.93;2377.00;0.48;0
3;anti_air_building;3101.00;9.90;2351.00;5.56;0
3;synthetic_refinery;3032.00;9.88;2343.00;1.27;0
3;fuel_silo;3132.00;10.00;2364.00;5.86;0
3;radar_station;3155.00;9.85;2354.00;2.94;0
3;naval_supply_hub;3061.00;9.88;2314.00;0.52;0
3;naval_supply_hub;3022.00;9.50;2335.00;-2.47;0
3;naval_supply_hub;3164.00;9.60;2346.00;-2.90;0
3;naval_supply_hub;3165.00;9.50;2371.00;-0.79;0
3;naval_supply_hub;3287.00;9.93;2340.00;-4.42;0
3;naval_supply_hub;3087.00;9.85;2372.00;-2.86;0
3;naval_supply_hub;3201.00;9.93;2399.00;-3.93;0
3;naval_supply_hub;3048.00;9.50;2307.00;-0.98;0
3;naval_supply_hub;3128.00;9.88;2323.00;1.43;0
3;naval_supply_hub;3150.00;9.50;2329.00;-0.79;0
3;naval_supply_hub;3110.00;9.50;2307.00;0.59;0
3;naval_supply_hub;3166.00;9.60;2364.00;-2.36;0
3;naval_supply_hub;3063.00;9.65;2367.00;-2.03;0
3;naval_supply_hub;3111.00;9.80;2363.00;-2.90;0
3;naval_supply_hub;3186.00;9.85;2407.00;-4.39;0
3;naval_supply_hub;3284.00;9.88;2349.00;-4.51;0
3;naval_supply_hub;3256.00;9.88;2363.00;-3.39;0
3;naval_supply_hub;3208.00;9.88;2335.00;-0.28;0
3;naval_supply_hub;3270.00;9.50;2325.00;1.01;0
3;naval_supply_hub;3021.00;9.60;2320.00;0.00;0
3;naval_supply_hub;3208.00;9.85;2394.00;-2.68;0
3;naval_supply_hub;3155.00;9.90;2399.00;-2.03;0
3;naval_supply_hub;3094.00;9.50;2322.00;-1.37;0
3;naval_supply_hub;3143.00;9.50;2390.00;-3.14;0
3;naval_supply_hub;3230.00;9.60;2334.00;-1.11;0
3;naval_supply_hub;3043.00;9.90;2355.00;-3.54;0
3;naval_supply_hub;3181.00;9.80;2326.00;-0.79;0
3;naval_supply_hub;3157.00;9.50;2379.00;-0.46;0
3;naval_supply_hub;3228.00;9.50;2333.00;-0.46;0
3;naval_supply_hub;3143.00;9.90;2367.00;-3.14;0
3;naval_supply_hub;3081.00;9.60;2329.00;1.03;0
3;naval_supply_hub;3095.00;9.50;2307.00;-0.79;0
3;naval_supply_hub;3152.00;9.90;2354.00;1.33;0
3;naval_supply_hub;3276.00;9.90;2356.00;-3.46;0
3;naval_supply_hub;3231.00;9.90;2370.00;-3.84;0
3;naval_supply_hub;3106.00;9.82;2366.00;-3.93;0
3;naval_supply_hub;3223.00;9.90;2377.00;-3.50;0
3;naval_supply_hub;3068.00;9.65;2372.00;-2.19;0
3;naval_supply_hub;3141.00;9.50;2329.00;-0.14;0
3;naval_supply_hub;3246.00;9.88;2363.00;-3.24;0
3;naval_supply_hub;3155.00;9.80;2342.00;-4.49;0
3;naval_supply_hub;3046.00;9.90;2358.00;-2.68;0
3;naval_supply_hub;3088.00;9.57;2329.00;0.14;0
3;naval_supply_hub;3034.00;9.60;2316.00;-0.72;0
3;naval_supply_hub;3176.00;9.50;2325.00;0.09;0
3;naval_headquarters;3244.00;9.90;2363.00;-3.24;0
3;naval_headquarters;3063.00;9.90;2366.00;-2.03;0
3;naval_headquarters;3225.00;9.50;2334.00;-0.46;0
3;naval_headquarters;3284.00;9.88;2349.00;-4.51;0
3;naval_headquarters;3266.00;9.50;2325.00;1.01;0
3;naval_headquarters;3135.00;9.50;2325.00;-0.14;0
3;naval_headquarters;3146.00;9.85;2394.00;-3.14;0
3;naval_headquarters;3045.00;9.65;2358.00;-3.54;0
3;naval_headquarters;3073.00;9.57;2325.00;1.03;0
3;naval_headquarters;3028.00;9.85;2340.00;-2.47;0
3;naval_headquarters;3155.00;9.80;2350.00;-4.49;0
3;naval_headquarters;3265.00;9.85;2363.00;-3.39;0
3;naval_headquarters;3019.00;9.60;2321.00;0.00;0
3;naval_headquarters;3066.00;9.90;2368.00;-2.19;0
3;naval_headquarters;3105.00;9.60;2303.00;-0.29;0
3;naval_headquarters;3158.00;9.60;2403.00;-2.03;0
3;naval_headquarters;3052.00;9.85;2310.00;1.33;0
3;naval_headquarters;3199.00;9.90;2403.00;-3.93;0
3;naval_headquarters;3156.00;9.57;2323.00;-0.79;0
3;naval_headquarters;3213.00;9.90;2391.00;-4.25;0
3;naval_headquarters;3267.00;9.90;2360.00;-3.46;0
3;naval_headquarters;3204.00;9.50;2334.00;-0.28;0
3;naval_headquarters;3183.00;9.57;2408.00;-2.36;0
3;naval_headquarters;3092.00;9.57;2325.00;-1.37;0
3;naval_headquarters;3243.00;9.90;2363.00;-3.84;0
3;naval_headquarters;3155.00;9.60;2382.00;-0.46;0
3;naval_headquarters;3166.00;9.60;2366.00;-2.36;0
3;naval_headquarters;3162.00;9.50;2374.00;-0.79;0
3;naval_headquarters;3101.00;9.50;2302.00;-0.79;0
3;naval_headquarters;3091.00;9.90;2371.00;-2.86;0
3;naval_headquarters;3290.00;9.90;2333.00;-4.42;0
3;naval_headquarters;3066.00;9.88;2319.00;0.52;0
3;naval_headquarters;3146.00;9.88;2366.00;-3.14;0
3;naval_headquarters;3121.00;9.80;2316.00;0.00;0
3;naval_headquarters;3152.00;9.90;2354.00;1.33;0
3;naval_headquarters;3124.00;9.88;2363.00;-2.90;0
3;naval_headquarters;3155.00;9.85;2341.00;-2.90;0
3;naval_headquarters;3184.00;9.57;2329.00;-0.79;0
3;naval_headquarters;3106.00;9.82;2366.00;-3.93;0
3;naval_headquarters;3246.00;9.50;2325.00;0.10;0
3;naval_headquarters;3224.00;9.88;2377.00;-3.50;0
3;naval_headquarters;3047.00;9.65;2359.00;-2.68;0
3;naval_headquarters;3088.00;9.57;2329.00;0.14;0
3;naval_headquarters;3032.00;9.50;2316.00;-0.72;0
3;naval_headquarters;3176.00;9.50;2325.00;0.09;0
3;nuclear_reactor_spawn;3039.00;10.25;2330.00;5.63;0
3;special_project_facility_spawn;3196.00;10.25;2391.00;0.12;0
3;special_project_facility_spawn;3249.00;10.20;2339.00;0.49;0
3;special_project_facility_spawn;3240.00;10.30;2353.00;0.50;0
3;special_project_facility_spawn;3085.00;10.20;2361.00;1.72;0
3;special_project_facility_spawn;3152.00;9.90;2335.00;2.65;0
3;special_project_facility_spawn;3161.00;9.93;2378.00;3.95;0
3;special_project_facility_spawn;3274.00;10.20;2340.00;2.10;0
3;special_project_facility_spawn;3081.00;10.30;2354.00;1.60;0
3;special_project_facility_spawn;3089.00;10.20;2353.00;1.85;0
3;special_project_facility_spawn;3193.00;10.23;2349.00;2.95;0
3;special_project_facility_spawn;3212.00;10.28;2368.00;2.39;0
3;special_project_facility_spawn;3169.00;9.98;2351.00;2.30;0
3;special_project_facility_spawn;3229.00;10.10;2344.00;2.68;0
3;special_project_facility_spawn;3206.00;10.40;2350.00;5.63;0
3;special_project_facility_spawn;3117.00;9.90;2319.00;5.21;0
3;special_project_facility_spawn;3118.00;9.90;2361.00;3.79;0
3;special_project_facility_spawn;3178.00;9.80;2326.00;0.73;0
3;special_project_facility_spawn;3036.00;10.20;2328.00;2.83;0
3;special_project_facility_spawn;3213.00;10.25;2348.00;1.65;0
3;special_project_facility_spawn;3201.00;10.65;2356.00;2.54;0
3;special_project_facility_spawn;3077.00;9.80;2326.00;5.67;0
3;special_project_facility_spawn;3123.00;9.98;2334.00;0.76;0
3;special_project_facility_spawn;3187.00;10.60;2362.00;0.00;0
3;special_project_facility_spawn;3088.00;9.90;2335.00;4.19;0
3;special_project_facility_spawn;3051.00;10.18;2319.00;2.18;0
3;special_project_facility_spawn;3263.00;9.90;2327.00;0.18;0
3;special_project_facility_spawn;3238.00;10.18;2358.00;4.65;0
3;special_project_facility_spawn;3253.00;9.90;2362.00;0.83;0
3;special_project_facility_spawn;3179.00;10.28;2386.00;3.46;0
3;special_project_facility_spawn;3113.00;9.90;2315.00;3.23;0
3;special_project_facility_spawn;3178.00;10.30;2375.00;1.89;0
3;special_project_facility_spawn;3165.00;9.90;2403.00;0.12;0
3;special_project_facility_spawn;3071.00;10.00;2368.00;0.92;0
3;special_project_facility_spawn;3096.00;9.90;2321.00;2.56;0
3;special_project_facility_spawn;3070.00;10.10;2362.00;2.97;0
3;special_project_facility_spawn;3175.00;9.90;2332.00;1.76;0
3;special_project_facility_spawn;3170.00;9.90;2326.00;4.52;0
3;special_project_facility_spawn;3030.00;9.90;2339.00;2.26;0
3;special_project_facility_spawn;3272.00;10.15;2345.00;1.64;0
3;special_project_facility_spawn;3056.00;10.50;2335.00;0.69;0
3;special_project_facility_spawn;3142.00;10.00;2346.00;5.55;0
3;special_project_facility_spawn;3127.00;10.20;2353.00;0.99;0
3;special_project_facility_spawn;3136.00;10.07;2359.00;0.71;0
3;special_project_facility_spawn;3111.00;10.12;2327.00;2.22;0
3;special_project_facility_spawn;3038.00;9.90;2315.00;5.18;0
3;special_project_facility_spawn;3107.00;9.90;2362.00;6.21;0
3;special_project_facility_spawn;3175.00;10.05;2351.00;2.34;0
3;special_project_facility_spawn;3173.00;10.20;2361.00;1.28;0
3;special_project_facility_spawn;3221.00;10.23;2362.00;2.55;0
3;special_project_facility_spawn;3281.00;10.00;2341.00;5.03;0
3;special_project_facility_spawn;3045.00;10.40;2337.00;4.36;0
3;special_project_facility_spawn;3150.00;9.95;2393.00;6.00;0
3;special_project_facility_spawn;3104.00;9.90;2352.00;0.72;0
3;special_project_facility_spawn;3268.00;10.20;2346.00;5.50;0
3;special_project_facility_spawn;3187.00;10.00;2403.00;1.41;0
3;special_project_facility_spawn;3215.00;9.98;2379.00;0.30;0
3;special_project_facility_spawn;3022.00;9.90;2321.00;3.72;0
3;special_project_facility_spawn;3077.00;10.25;2343.00;5.20;0
3;special_project_facility_spawn;3148.00;9.93;2356.00;3.06;0
3;special_project_facility_spawn;3099.00;10.00;2312.00;1.08;0
3;rocket_site_spawn;3111.00;10.10;2338.00;3.71;0
3;naval_base_spawn;3044.00;9.65;2356.00;-3.54;18538
3;naval_base_spawn;3213.00;9.50;2338.00;0.90;14446
3;naval_base_spawn;3022.00;9.88;2333.00;-2.47;18568
3;naval_base_spawn;3060.00;9.90;2358.00;-2.03;14926
3;naval_base_spawn;3236.00;9.93;2364.00;-3.84;13788
3;naval_base_spawn;3159.00;9.62;2378.00;-0.46;15372
3;naval_base_spawn;3068.00;9.60;2320.00;-0.36;18352
3;naval_base_spawn;3138.00;9.57;2328.00;-0.14;11326
3;naval_base_spawn;3152.00;9.50;2327.00;-0.79;11245
3;naval_base_spawn;3143.00;9.50;2388.00;-0.46;15372
3;naval_base_spawn;3098.00;9.50;2305.00;-0.79;15421
3;naval_base_spawn;3106.00;9.85;2364.00;-3.93;17143
3;naval_base_spawn;3027.00;9.50;2316.00;0.00;12737
3;naval_base_spawn;3094.00;9.50;2319.00;-1.37;18577
3;naval_base_spawn;3195.00;9.60;2330.00;1.29;18572
3;naval_base_spawn;3155.00;9.80;2343.00;-4.49;17497
3;naval_base_spawn;3084.00;9.90;2372.00;-2.86;18533
3;naval_base_spawn;3176.00;9.80;2407.00;-2.36;12184
3;naval_base_spawn;3108.00;9.60;2307.00;0.59;18600
3;naval_base_spawn;3120.00;9.82;2363.00;-2.90;17143
3;naval_base_spawn;3122.00;9.80;2317.00;0.00;18600
3;naval_base_spawn;3065.00;9.82;2318.00;0.52;18352
3;naval_base_spawn;3067.00;9.90;2369.00;-2.19;14926
3;naval_base_spawn;3166.00;9.85;2355.00;-2.36;17497
3;naval_base_spawn;3282.00;9.60;2322.00;0.52;17869
3;naval_base_spawn;3225.00;9.85;2377.00;-4.19;13788
3;naval_base_spawn;3237.00;9.50;2326.00;0.10;18582
3;naval_base_spawn;3255.00;9.85;2363.00;-3.39;16333
3;naval_base_spawn;3217.00;9.88;2386.00;-4.25;18516
3;naval_base_spawn;3034.00;9.60;2316.00;-0.72;18597
3;naval_base_spawn;3144.00;9.90;2367.00;-3.14;15372
3;naval_base_spawn;3285.00;9.90;2347.00;-4.51;11657
3;naval_base_spawn;3163.00;9.62;2374.00;-0.79;15372
